strategy,case_id,symbol,signal_date,entry_time_utc,entry_equity,margin,notional,entry_fee,exit_pnl_after_exit_fee,exit_events,last_exit_reason,exit_time_utc,total_net_pnl,contribution_to_initial_equity,return_on_allocated_margin,filter_scenario
oos_coin_history_min_2,105-ZEREBRO-2026-06-19,ZEREBRO,2026-06-19,2026-06-20T00:00:00+00:00,1.119400999880408,0.3358202999641224,0.6716405999282448,0.0013432811998564896,-0.056737403578691864,1,保护止损,2026-06-20T05:10:00+00:00,-0.05808068477854835,-0.05808068477854835,-0.17295167917113244,oos_coin_history_min_2
oos_coin_history_min_2,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,1.0404801687577967,0.312144050627339,0.624288101254678,0.001248576202509356,-0.060974867705996846,1,保护止损,2026-06-24T16:55:00+00:00,-0.062223443908506204,-0.062223443908506204,-0.19934207870837564,oos_coin_history_min_2
oos_coin_history_min_2,109-MUBARAK-2026-06-21,MUBARAK,2026-06-21,2026-06-22T00:00:00+00:00,1.0404801687577967,0.312144050627339,0.624288101254678,0.001248576202509356,-0.05746266868841938,1,保护止损,2026-06-24T16:55:00+00:00,-0.058711244890928736,-0.058711244890928736,-0.18809022556391,oos_coin_history_min_2
oos_coin_history_min_2,110-ID-2026-06-24,ID,2026-06-24,2026-06-25T00:00:00+00:00,0.8744621564235046,0.26233864692705133,0.5246772938541027,0.0010493545877082054,-0.011641986200437788,2,V2弱趋势分层回撤,2026-06-28T00:30:00+00:00,-0.012691340788145994,-0.012691340788145994,-0.04837770163415946,oos_coin_history_min_2
oos_coin_history_min_2,111-AIOT-2026-06-26,AIOT,2026-06-26,2026-06-27T00:00:00+00:00,0.8787240876782865,0.26361722630348594,0.5272344526069719,0.0010544689052139438,-0.014153619972123076,2,V2弱趋势分层回撤,2026-07-07T22:15:00+00:00,-0.015208088877337019,-0.015208088877337019,-0.057690042075736366,oos_coin_history_min_2
oos_coin_history_min_2,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,0.8545893985732212,0.25637681957196634,0.5127536391439327,0.0010255072782878653,-0.011812925077827182,1,持有满14天,2026-07-14T00:00:00+00:00,-0.012838432356115047,-0.012838432356115047,-0.05007641633728603,oos_coin_history_min_2
oos_coin_history_min_2,116-C98-2026-07-06,C98,2026-07-06,2026-07-07T00:00:00+00:00,0.8749124352882224,0.2624737305864667,0.5249474611729334,0.001049894922345867,-0.0105753052178111,1,持有满14天,2026-07-21T00:00:00+00:00,-0.011625200140156966,-0.011625200140156966,-0.0442909090909091,oos_coin_history_min_2
oos_coin_history_min_2,115-PIPPIN-2026-07-07,PIPPIN,2026-07-07,2026-07-08T00:00:00+00:00,0.8268259691990665,0.24804779075971994,0.4960955815194399,0.0009921911630388798,-0.02213357411413233,2,持有满14天,2026-07-22T00:00:00+00:00,-0.023125765277171213,-0.023125765277171213,-0.09323108747044953,oos_coin_history_min_2
oos_coin_history_min_2,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,0.8137004396530054,0.2441101318959016,0.4882202637918032,0.0009764405275836064,0.010817661094545772,1,持有满14天,2026-07-29T00:00:00+00:00,0.009841220566962166,0.009841220566962166,0.040314674735249655,oos_coin_history_min_2
oos_coin_history_min_2,125-AIOT-2026-07-21,AIOT,2026-07-21,2026-07-22T00:00:00+00:00,0.8071063941354096,0.24213191824062288,0.48426383648124577,0.0009685276729624916,-0.04553508288945578,1,保护止损,2026-07-27T22:55:00+00:00,-0.046503610562418266,-0.046503610562418266,-0.1920589854502556,oos_coin_history_min_2
oos_coin_history_min_2,127-NEWT-2026-07-21,NEWT,2026-07-21,2026-07-22T00:00:00+00:00,0.8071063941354096,0.24213191824062288,0.48426383648124577,0.0009685276729624916,-0.04182090094013806,1,保护止损,2026-07-27T16:20:00+00:00,-0.04278942861310055,-0.04278942861310055,-0.17671948797175016,oos_coin_history_min_2
oos_coin_history_min_2_without_best_trade,059-FLOCK-2026-04-02,FLOCK,2026-04-02,2026-04-03T00:00:00+00:00,1.0,0.3,0.6,0.0012,0.13744140862173643,1,持有满14天,2026-04-17T00:00:00+00:00,0.13624140862173642,0.13624140862173642,0.4541380287391214,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,061-MAGIC-2026-04-04,MAGIC,2026-04-04,2026-04-05T00:00:00+00:00,1.0134933819064966,0.30404801457194897,0.6080960291438979,0.0012161920582877959,0.0890597905803491,2,V2弱趋势分层回撤,2026-04-18T18:00:00+00:00,0.0878435985220613,0.0878435985220613,0.28891357388316136,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,058-AUCTION-2026-04-09,AUCTION,2026-04-09,2026-04-10T00:00:00+00:00,1.0818027025767563,0.3245408107730269,0.6490816215460538,0.0012981632430921076,0.008887976985216203,1,持有满14天,2026-04-24T00:00:00+00:00,0.007589813742124095,0.007589813742124095,0.02338631534211628,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,063-MUBARAK-2026-04-17,MUBARAK,2026-04-17,2026-04-18T00:00:00+00:00,1.3127143639328205,0.3938143091798461,0.7876286183596922,0.0015752572367193844,-0.06572209888276515,1,保护止损,2026-04-18T18:55:00+00:00,-0.06729735611948454,-0.06729735611948454,-0.17088601036269443,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,065-AGT-2026-04-18,AGT,2026-04-18,2026-04-19T00:00:00+00:00,1.1655581147197809,0.34966743441593423,0.6993348688318685,0.001398669737663737,-0.05769548827887164,1,保护止损,2026-04-19T05:15:00+00:00,-0.05909415801653537,-0.05909415801653537,-0.1690010341261636,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,069-XVS-2026-04-18,XVS,2026-04-18,2026-04-19T00:00:00+00:00,1.1655581147197809,0.34966743441593423,0.6993348688318685,0.001398669737663737,-0.058271240643124333,1,保护止损,2026-04-29T15:15:00+00:00,-0.05966991038078807,-0.05966991038078807,-0.1706476054324518,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,068-WET-2026-04-23,WET,2026-04-23,2026-04-24T00:00:00+00:00,1.0728919551912404,0.3218675865573721,0.6437351731147442,0.0012874703462294884,-0.05425626010564517,1,保护止损,2026-04-27T06:40:00+00:00,-0.055543730451874655,-0.055543730451874655,-0.1725670206371468,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,067-SPK-2026-04-24,SPK,2026-04-24,2026-04-25T00:00:00+00:00,1.0661378528793213,0.31984135586379636,0.6396827117275927,0.0012793654234551854,-0.05516483646614572,1,保护止损,2026-04-25T10:10:00+00:00,-0.056444201889600906,-0.056444201889600906,-0.17647562097516098,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,070-STO-2026-04-26,STO,2026-04-26,2026-04-27T00:00:00+00:00,0.9897346456811887,0.29692039370435663,0.5938407874087133,0.0011876815748174266,0.003372759230382027,1,持有满14天,2026-05-11T00:00:00+00:00,0.0021850776555646005,0.0021850776555646005,0.007359136327093384,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,073-PHA-2026-04-29,PHA,2026-04-29,2026-04-30T00:00:00+00:00,0.9517391426040399,0.28552174278121195,0.5710434855624239,0.001142086971124848,0.054856600712620635,2,V2弱趋势分层回撤,2026-05-13T22:05:00+00:00,0.05371451374149579,0.05371451374149579,0.18812757731958737,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,071-ZETA-2026-04-30,ZETA,2026-04-30,2026-05-01T00:00:00+00:00,0.9448554518111928,0.2834566355433578,0.5669132710867156,0.0011338265421734313,-0.024070831050735906,1,持有满14天,2026-05-15T00:00:00+00:00,-0.025204657592909338,-0.025204657592909338,-0.08891891891891876,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,078-JOE-2026-05-11,JOE,2026-05-11,2026-05-12T00:00:00+00:00,1.1147532039898465,0.33442596119695395,0.6688519223939079,0.0013377038447878159,-0.055360614450786466,1,保护止损,2026-05-13T14:05:00+00:00,-0.056698318295574285,-0.056698318295574285,-0.16953922504294713,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,079-SAPIEN-2026-05-13,SAPIEN,2026-05-13,2026-05-14T00:00:00+00:00,0.9177285741113288,0.2753185722333986,0.5506371444667972,0.0011012742889335945,-0.007086882833402036,2,V2弱趋势分层回撤,2026-05-18T04:00:00+00:00,-0.008188157122335631,-0.008188157122335631,-0.029740663900414976,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,080-ACX-2026-05-13,ACX,2026-05-13,2026-05-14T00:00:00+00:00,0.9177285741113288,0.2753185722333986,0.5506371444667972,0.0011012742889335945,0.003838958279497653,1,持有满14天,2026-05-28T00:00:00+00:00,0.002737683990564058,0.002737683990564058,0.009943695292169442,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,082-TOWNS-2026-05-16,TOWNS,2026-05-16,2026-05-17T00:00:00+00:00,0.9091577382242997,0.2727473214672899,0.5454946429345798,0.0010909892858691596,0.038599567085554384,2,V2弱趋势分层回撤,2026-05-20T12:05:00+00:00,0.03750857779968522,0.03750857779968522,0.13752134245682612,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,085-COOKIE-2026-05-19,COOKIE,2026-05-19,2026-05-20T00:00:00+00:00,0.9426682605260371,0.2828004781578111,0.5656009563156222,0.0011312019126312445,-0.05030104114634117,1,保护止损,2026-05-22T08:25:00+00:00,-0.05143224305897242,-0.05143224305897242,-0.18186759581881504,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,086-FIDA-2026-05-21,FIDA,2026-05-21,2026-05-22T00:00:00+00:00,0.9604244125313491,0.28812732375940475,0.5762546475188095,0.001152509295037619,-0.050091353324901194,1,保护止损,2026-05-22T02:50:00+00:00,-0.05124386261993882,-0.05124386261993882,-0.17785145105755062,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,089-HFT-2026-05-23,HFT,2026-05-23,2026-05-24T00:00:00+00:00,0.8257399209945705,0.24772197629837114,0.4954439525967423,0.0009908879051934846,-0.040983415196421666,1,保护止损,2026-05-25T03:15:00+00:00,-0.04197430310161515,-0.04197430310161515,-0.16944117647058812,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,090-NXPC-2026-05-23,NXPC,2026-05-23,2026-05-24T00:00:00+00:00,0.8257399209945705,0.24772197629837114,0.4954439525967423,0.0009908879051934846,0.026111109518816494,2,V2弱趋势分层回撤,2026-06-06T04:15:00+00:00,0.025120221613623008,0.025120221613623008,0.10140489749430512,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,091-TOSHI-2026-05-26,TOSHI,2026-05-26,2026-05-27T00:00:00+00:00,0.8105208256861891,0.24315624770585673,0.48631249541171345,0.0009726249908234269,-0.04461269041081352,1,保护止损,2026-06-02T15:30:00+00:00,-0.04558531540163695,-0.04558531540163695,-0.1874733461785484,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,092-VANRY-2026-05-27,VANRY,2026-05-27,2026-05-28T00:00:00+00:00,0.8024888170075748,0.24074664510227242,0.48149329020454484,0.0009629865804090897,-0.04038633836352612,1,保护止损,2026-05-29T11:10:00+00:00,-0.04134932494393521,-0.04134932494393521,-0.17175452196382407,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,094-AIXBT-2026-06-02,AIXBT,2026-06-02,2026-06-03T00:00:00+00:00,0.8161527025706957,0.2448458107712087,0.4896916215424174,0.000979383243084835,-0.05536409126565062,1,保护止损,2026-06-04T02:05:00+00:00,-0.056343474508735454,-0.056343474508735454,-0.23011818879508825,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,096-STO-2026-06-04,STO,2026-06-04,2026-06-05T00:00:00+00:00,0.7366734626217935,0.22100203878653804,0.4420040775730761,0.0008840081551461521,-0.03731531936703176,1,保护止损,2026-06-05T06:15:00+00:00,-0.03819932752217791,-0.03819932752217791,-0.1728460412940985,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,097-PHA-2026-06-06,PHA,2026-06-06,2026-06-07T00:00:00+00:00,0.6386725546607395,0.19160176639822182,0.38320353279644365,0.0007664070655928873,0.07513151962087654,1,持有满14天,2026-06-21T00:00:00+00:00,0.07436511255528365,0.07436511255528365,0.38812331406551065,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,100-BLUR-2026-06-06,BLUR,2026-06-06,2026-06-07T00:00:00+00:00,0.6386725546607395,0.19160176639822182,0.38320353279644365,0.0007664070655928873,-0.013018135344994401,2,V2弱趋势分层回撤,2026-06-18T07:45:00+00:00,-0.013784542410587288,-0.013784542410587288,-0.07194371257485034,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,099-FIDA-2026-06-08,FIDA,2026-06-08,2026-06-09T00:00:00+00:00,0.6693052631467551,0.20079157894402652,0.40158315788805304,0.0008031663157761061,-0.029775743591569297,2,保护止损,2026-06-10T17:45:00+00:00,-0.030578909907345405,-0.030578909907345405,-0.15229179464677503,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,102-USUAL-2026-06-10,USUAL,2026-06-10,2026-06-11T00:00:00+00:00,0.6064304035662913,0.18192912106988737,0.36385824213977475,0.0007277164842795495,-0.007696106102402053,2,V2弱趋势分层回撤,2026-06-24T16:05:00+00:00,-0.008423822586681604,-0.008423822586681604,-0.04630277185501064,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,105-ZEREBRO-2026-06-19,ZEREBRO,2026-06-19,2026-06-20T00:00:00+00:00,0.7015668851748351,0.21047006555245054,0.4209401311049011,0.0008418802622098022,-0.03555927099034484,1,保护止损,2026-06-20T05:10:00+00:00,-0.03640115125255464,-0.03640115125255464,-0.17295167917113244,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,108-USUAL-2026-06-21,USUAL,2026-06-21,2026-06-22T00:00:00+00:00,0.6521045015678748,0.19563135047036243,0.39126270094072485,0.0007825254018814497,-0.03821503466140736,1,保护止损,2026-06-24T16:55:00+00:00,-0.03899756006328881,-0.03899756006328881,-0.19934207870837567,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,109-MUBARAK-2026-06-21,MUBARAK,2026-06-21,2026-06-22T00:00:00+00:00,0.6521045015678748,0.19563135047036243,0.39126270094072485,0.0007825254018814497,-0.03601381943546134,1,保护止损,2026-06-24T16:55:00+00:00,-0.036796344837342794,-0.036796344837342794,-0.18809022556390997,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,110-ID-2026-06-24,ID,2026-06-24,2026-06-25T00:00:00+00:00,0.5480553361582227,0.1644166008474668,0.3288332016949336,0.0006576664033898672,-0.007296430856111572,2,V2弱趋势分层回撤,2026-06-28T00:30:00+00:00,-0.00795409725950144,-0.00795409725950144,-0.04837770163415947,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,111-AIOT-2026-06-26,AIOT,2026-06-26,2026-06-27T00:00:00+00:00,0.5507264342147423,0.1652179302644227,0.3304358605288454,0.0006608717210576908,-0.008870557627562932,2,V2弱趋势分层回撤,2026-07-07T22:15:00+00:00,-0.009531429348620623,-0.009531429348620623,-0.05769004207573637,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,113-GMT-2026-06-29,GMT,2026-06-29,2026-06-30T00:00:00+00:00,0.5356003992532651,0.1606801197759795,0.321360239551959,0.000642720479103918,-0.007403564095923019,1,持有满14天,2026-07-14T00:00:00+00:00,-0.008046284575026937,-0.008046284575026937,-0.05007641633728603,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,116-C98-2026-07-06,C98,2026-07-06,2026-07-07T00:00:00+00:00,0.5483375413202817,0.1645012623960845,0.329002524792169,0.0006580050495843381,-0.006627905408540425,1,持有满14天,2026-07-21T00:00:00+00:00,-0.007285910458124763,-0.007285910458124763,-0.0442909090909091,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,115-PIPPIN-2026-07-07,PIPPIN,2026-07-07,2026-07-08T00:00:00+00:00,0.5182001086783252,0.15546003260349756,0.3109200652069951,0.0006218401304139903,-0.013871867767401626,2,持有满14天,2026-07-22T00:00:00+00:00,-0.014493707897815617,-0.014493707897815617,-0.09323108747044953,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,121-PROMPT-2026-07-14,PROMPT,2026-07-14,2026-07-15T00:00:00+00:00,0.5099738904769086,0.15299216714307257,0.30598433428614513,0.0006119686685722903,0.006779798123986209,1,持有满14天,2026-07-29T00:00:00+00:00,0.006167829455413919,0.006167829455413919,0.04031467473524965,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,125-AIOT-2026-07-21,AIOT,2026-07-21,2026-07-22T00:00:00+00:00,0.5058411766639184,0.1517523529991755,0.303504705998351,0.000607009411996702,-0.028538393544714,1,保护止损,2026-07-27T22:55:00+00:00,-0.0291454029567107,-0.0291454029567107,-0.19205898545025563,oos_coin_history_min_2_without_best_trade
oos_coin_history_min_2_without_best_trade,127-NEWT-2026-07-21,NEWT,2026-07-21,2026-07-22T00:00:00+00:00,0.5058411766639184,0.1517523529991755,0.303504705998351,0.000607009411996702,-0.026210588708525877,1,保护止损,2026-07-27T16:20:00+00:00,-0.02681759812052258,-0.02681759812052258,-0.17671948797175016,oos_coin_history_min_2_without_best_trade
